'ingenioso hidalgo don quijote mancha'	0.13408571481704712	0.03026237152516842	-0.04848700761795044	0.08684860169887543	0.12372119724750519	-0.01328743901103735	-0.14920219779014587	-0.03645620867609978	0.14576339721679688	0.18304936587810516	-0.07811282575130463	-0.33914437890052795	-0.013116574846208096	0.007726459298282862	0.013318104669451714	-0.0376703254878521	0.01180911622941494	0.03217087686061859	0.013822082430124283	-0.0741758793592453	0.047994814813137054	-0.04189681261777878	-0.06992344558238983	-0.06337521970272064	0.1629566103219986	0.15021049976348877	-0.018816260620951653	0.018171824514865875	-0.01771925576031208	0.2170448899269104	-0.041203320026397705	-0.19008485972881317	0.04521031305193901	0.011972391977906227	-0.03942318260669708	-0.028086306527256966	-0.027643242850899696	-0.052859511226415634	-0.0072125946171581745	-0.1092124879360199	-0.18487241864204407	-0.18822918832302094	-0.09080147743225098	-0.001248386688530445	-0.012011281214654446	-0.13445638120174408	-0.15853604674339294	-0.002761531388387084	0.022716257721185684	0.28705891966819763	-0.13300366699695587	0.05260992795228958	-0.062479034066200256	0.0069914222694933414	0.061391767114400864	0.2965335249900818	0.008094726130366325	-0.20331300795078278	-0.06867903470993042	-0.018946126103401184	-0.019452471286058426	0.041241131722927094	-0.25488194823265076	0.05832286179065704	0.012262662872672081	-0.10689102858304977	-0.028047939762473106	0.06554342061281204	0.023802196606993675	0.0764588862657547	-0.04733777046203613	0.01996903121471405	0.15726757049560547	-0.10726114362478256	-0.1326455920934677	-0.015339599922299385	-0.02625388652086258	0.09392372518777847	-0.018971603363752365	0.07799853384494781	-0.01456872932612896	0.011443492956459522	0.30435532331466675	0.0200138408690691	-0.10942986607551575	-0.001145944930613041	0.0896228477358818	-0.0023032119497656822	-0.11447013169527054	0.21302609145641327	-0.11313434690237045	-0.3933004140853882	-0.06223676726222038	-0.04559266194701195	-0.017752045765519142	0.10090132057666779	0.12916480004787445	-0.03149248659610748	-0.13681285083293915	-0.0851915031671524
'tasa'	-0.001970569835975766	-0.009090617299079895	0.021258879452943802	-0.007085323799401522	0.012057077139616013	-0.0016576997004449368	0.012236569076776505	0.016579341143369675	-0.00637628510594368	0.00866126362234354	0.017106221988797188	-0.025075292214751244	0.014135581441223621	-0.004892885684967041	-0.01065437588840723	-0.0075188856571912766	0.007246479857712984	-0.0401441790163517	-0.006931056268513203	0.013333555310964584	-0.012406395748257637	0.003995669074356556	-0.012969649396836758	0.005111064296215773	-0.0034401093143969774	-0.001980782486498356	0.005276616662740707	0.008509770967066288	0.008243727497756481	-0.008825910277664661	0.007209532428532839	-0.005715441890060902	0.012874245643615723	-0.005148368421941996	0.012127207592129707	0.006710627116262913	-0.014858284965157509	0.004945908673107624	0.027387909591197968	0.019975049421191216	0.012875976040959358	-0.013967500999569893	0.030989302322268486	0.008405406959354877	0.021254001185297966	0.011564665473997593	-0.018953397870063782	-0.004439809359610081	0.02103903517127037	-0.010531356558203697	-0.012646795250475407	0.005488961469382048	0.02970895916223526	0.01678643561899662	0.0019729766063392162	-0.01630398817360401	0.03205602988600731	0.007064634468406439	-0.004919832106679678	-0.02468242682516575	-0.03052583523094654	-0.007895640097558498	-0.02536461502313614	-0.007507838308811188	-0.010459677316248417	0.0017557032406330109	-0.010341945104300976	0.01811484806239605	0.0148346908390522	-0.009418273344635963	0.003020630218088627	0.01585013046860695	-0.004722482990473509	0.025949474424123764	0.025062840431928635	0.010186978615820408	-0.024195002391934395	-0.016206737607717514	-0.011531060561537743	0.017465239390730858	0.030069399625062943	-0.007187390234321356	0.00625635776668787	-0.0022832793183624744	0.03013625368475914	0.025083409622311592	0.02081354334950447	0.004357347264885902	-0.014532518573105335	-0.01831641048192978	-0.014678439125418663	0.0033708231057971716	0.02949320152401924	-0.00680675869807601	-0.008099159225821495	0.008161734789609909	0.01902238093316555	-0.010000130161643028	0.015577312558889389	-0.004922675434499979
'yo juan gallo andrada escribano camara rey senor residen consejo certifico doy fe que habiendo visto senores del libro intitulado ingenioso hidalgo mancha compuesto miguel cervantes saavedra tasaron pliego dicho libro tres maravedis medio ochenta tres pliegos dicho precio monta dicho libro docientos noventa maravedis medio vender papel dieron licencia precio pueda vender mandaron tasa ponga principio dicho libro pueda vender ella y dello conste di presente valladolid veinte dias mes deciembre mil seiscientos cuatro anos'	-0.00250713131390512	0.007256119512021542	-0.2920396327972412	0.006838556844741106	0.03916938975453377	0.007904480211436749	0.04593128338456154	-6.246361881494522E-4	0.021258879452943802	-0.04945584014058113	5.310626002028584E-4	0.051789894700050354	-0.048339247703552246	0.0037281231489032507	0.012781276367604733	0.10146044939756393	-0.020080115646123886	-0.0036961694713681936	-0.007487907074391842	-0.07723503559827805	0.04994412884116173	0.012946679256856441	-0.007285308558493853	-0.0014758473262190819	-0.0011233867844566703	-0.007085323799401522	-0.007895640097558498	0.01781243458390236	-0.03723272308707237	0.031341277062892914	7.52590480260551E-4	-0.027894945815205574	0.07433938980102539	0.07002067565917969	0.0025683329440653324	0.060449738055467606	-0.01130005531013012	0.006927934940904379	-0.006302454974502325	0.007690193597227335	0.017106221988797188	0.025126725435256958	-0.0053487117402255535	-0.010145382024347782	-0.004553648643195629	0.034052882343530655	0.004492796026170254	0.020014826208353043	-0.001560405595228076	-0.16034504771232605	0.0023346191737800837	-0.020484136417508125	-0.06901945918798447	-0.08830238878726959	-0.010308448225259781	0.019545799121260643	-0.00781452376395464	0.04103350266814232	-0.008886736817657948	-0.02742464654147625	-0.02851109392940998	-0.03451215475797653	-2.4052028311416507E-4	-0.053342875093221664	-0.025632131844758987	-0.06816957890987396	-0.031645260751247406	-0.08343689143657684	-0.014299506321549416	0.011322700418531895	0.08032222092151642	-0.02053803578019142	0.0830496996641159	-0.01724659837782383	-0.0049802022986114025	0.014407215639948845	-0.05342656001448631	-0.0037276102229952812	0.03512724116444588	-0.04423106089234352	-0.03698231279850006	-0.0036586476489901543	-0.19577990472316742	-0.01920989342033863	-0.08784350007772446	-0.01625681482255459	0.011692325584590435	-0.028146779164671898	0.0258487481623888	-0.01647079549729824	0.031174607574939728	0.044584035873413086	8.195230038836598E-4	0.02069130167365074	0.019325822591781616	-0.014687560498714447	3.2612410723231733E-4	-0.02640954777598381	0.026675140485167503	-0.00680675869807601
'juan gallo andrada'	0.0013859904138371348	0.004636287223547697	-0.031766895204782486	-4.623838176485151E-4	-0.011560805141925812	-0.012897346168756485	-0.02567943185567856	0.004135872703045607	0.008834135718643665	0.007652116008102894	0.01866389811038971	-0.02925306372344494	0.0277521014213562	-0.02930709347128868	0.00778926769271493	0.007441519759595394	-0.006143650971353054	0.005141733679920435	6.634612800553441E-4	0.007690086029469967	0.007068815175443888	-0.001943714451044798	0.005653741769492626	0.007433952763676643	0.021312875673174858	-0.0041136895306408405	0.0050859032198786736	-0.0053627886809408665	3.3077155239880085E-4	0.011338979005813599	0.0017558014951646328	-0.008277769200503826	0.0036440917756408453	-0.00653110584244132	0.006500646937638521	-0.042125552892684937	0.010152303613722324	-0.025019345805048943	0.04440689459443092	-2.9863661620765924E-4	-0.005374065600335598	8.046525181271136E-4	0.03074011392891407	0.007903989404439926	0.006431689020246267	-0.0032060034573078156	0.033537376672029495	0.0023346191737800837	0.0204934049397707	-0.004843362607061863	-0.024717770516872406	-0.02234254963696003	-0.004774920176714659	-0.00384312286041677	0.00946221686899662	0.02492859587073326	0.013303371146321297	0.0016282630385830998	-2.311284188181162E-4	0.008977482095360756	0.00991113856434822	-0.03494454547762871	-0.027741936966776848	0.009688479825854301	0.0012669040588662028	0.02341078221797943	0.015600664541125298	0.017320705577731133	-0.029551690444350243	-0.02867349237203598	-8.746698149479926E-4	-0.001798874232918024	-0.030930785462260246	0.007963587529957294	-0.005215981509536505	-0.020154226571321487	-9.027210180647671E-4	-0.05514053627848625	-0.0029433798044919968	0.03160347416996956	-0.0623970702290535	0.03168194741010666	-0.002457693684846163	-0.04131327569484711	0.010163804516196251	-0.01442909799516201	0.0014687245711684227	-0.06519582122564316	-0.0070497565902769566	-0.012455006130039692	0.006112485658377409	0.007715099491178989	0.03403675556182861	-0.028359659016132355	0.015734953805804253	-0.002480642404407263	-0.011873994022607803	0.0014988648472353816	0.0011493988567963243	0.012781276367604733
'testimonio erratas'	0.010781357064843178	0.01767232082784176	0.003687626216560602	0.0164643544703722	0.0018824499566107988	-0.004470394924283028	0.01162801031023264	0.009983456693589687	0.008585807867348194	-0.004985442850738764	0.01569812372326851	0.009998093359172344	0.0011181413428857923	-0.007481961511075497	0.0035409200936555862	-5.917182425037026E-4	0.002799068111926317	0.007663954980671406	-0.02695442922413349	-0.009606757201254368	0.014637719839811325	0.019725799560546875	-0.019728632643818855	0.008990024216473103	0.0015249276766553521	-0.014804208651185036	-0.01041156705468893	0.016954705119132996	-0.002750945510342717	-0.001610536826774478	-0.006895048543810844	0.01595323160290718	0.004037105478346348	-0.0035363431088626385	0.011700436472892761	-3.9185862988233566E-4	-0.005246135871857405	-0.012386834248900414	0.0012220167554914951	0.02065253257751465	0.004947450943291187	0.009788695722818375	-0.005756663624197245	-0.005662437994033098	-0.004401912912726402	0.009332023561000824	-0.017621364444494247	-0.006287835538387299	0.01128506101667881	0.009179041720926762	-0.020004071295261383	0.018011603504419327	-0.00669171242043376	-0.01706918701529503	0.015592391602694988	-0.0028161811642348766	0.01732541061937809	-0.010326942428946495	-0.007881728000938892	0.011581218801438808	0.0026875820476561785	0.020831463858485222	0.0017534117214381695	0.005881969816982746	-0.01038379967212677	0.007154210936278105	-0.008852576836943626	0.0038949474692344666	-0.009218527935445309	-0.003537020878866315	-0.0026152406353503466	-0.01445751916617155	0.004710018169134855	0.006858471781015396	-0.004503204487264156	-0.017491605132818222	-0.01475469022989273	-8.090328192338347E-4	-3.3241388155147433E-4	-0.007326876278966665	0.02131444215774536	-0.008084128610789776	-0.012869237922132015	0.0202206838876009	0.012149899266660213	0.015610729344189167	-0.005897886119782925	-0.008942559361457825	0.007811869028955698	0.0030226372182369232	-0.014192521572113037	0.003599257208406925	-0.012240814045071602	-0.01949206367135048	-0.02695910818874836	0.010616254061460495	-0.0018542201723903418	0.0016470837872475386	0.024749895557761192	-0.028334811329841614
'libro cosa digna corresponda original testimonio haber correcto di fee colegio madre dios teologos universidad alcala diciembre 1604 anos'	0.02359175682067871	-0.00902196578681469	-0.008852576836943626	0.0041727339848876	-0.04514475166797638	0.021037567406892776	0.005884912330657244	0.09928535670042038	-0.005653414875268936	-0.05693262442946434	0.017227964475750923	-0.04872000589966774	0.050210319459438324	-0.02599957026541233	0.02556082420051098	-0.02695442922413349	-0.0018740323139354587	0.005815758369863033	-0.023026619106531143	0.03170109912753105	-0.05278264731168747	-0.0011236785212531686	0.10957061499357224	-0.001631671329960227	-0.00831316877156496	-0.023505249992012978	0.0411871001124382	0.010057376697659492	0.12076813727617264	0.015210404992103577	0.02474447712302208	-0.01680581271648407	0.002799068111926317	-0.0013447350356727839	-0.04440431669354439	0.022160857915878296	-9.161815396510065E-4	-0.009025083854794502	0.022510647773742676	-0.015578948892652988	0.04797578230500221	0.03526618331670761	-0.02362225577235222	-0.071451336145401	0.019215920940041542	-4.668132751248777E-4	-0.03415708616375923	-0.06920701265335083	0.0016527936095371842	-0.021147992461919785	-0.04650019109249115	-0.012943805195391178	-0.012869237922132015	0.009428497403860092	0.006311209872364998	0.01625545509159565	-0.026331836357712746	0.060560498386621475	0.008750866167247295	-0.01973230578005314	-0.024875279515981674	-0.03091820515692234	-0.0605546310544014	0.07668109983205795	-0.009114793501794338	0.0218640249222517	-0.08002479374408722	-0.003766689682379365	-0.0787716954946518	-0.03977126255631447	-0.0047635408118367195	0.05471068620681763	0.008585807867348194	0.024561027064919472	-0.03177826479077339	0.01534050703048706	-0.03763001412153244	-0.02438190020620823	-0.03321157395839691	0.0013875740114599466	0.0027614799328148365	0.09976450353860855	-0.0032227018382400274	0.010314320214092731	-0.027138127014040947	0.012066098861396313	0.02540212869644165	-0.03190042823553085	0.06454931199550629	0.06466739624738693	0.06472034007310867	0.03510129824280739	-0.009280145168304443	-0.024824853986501694	-0.05897979810833931	0.025065988302230835	-0.03343261405825615	0.03151837736368179	-0.013708825223147869	0.015047566033899784
'licenciado francisco murcia llana'	-0.017909126356244087	0.0030770893208682537	-0.016482418403029442	0.001991343218833208	0.04969649016857147	-0.004821215756237507	5.445961141958833E-4	0.002439228817820549	-0.016672572121024132	0.05041119083762169	0.02096058987081051	-0.015057473443448544	0.00338913151063025	-0.0030975749250501394	-0.0016833244590088725	0.004373245406895876	-0.0016307708574458957	0.029302231967449188	-0.0035159701947122812	0.006763722747564316	0.007580660283565521	0.010297267697751522	0.0991697683930397	0.005316355265676975	-0.04816883057355881	-0.00538236740976572	-0.0021202308125793934	-0.015631133690476418	0.05659683421254158	0.0031978683546185493	-0.03352177515625954	0.003184607718139887	0.08845937997102737	-0.11458691209554672	0.1007511094212532	0.03250053524971008	-0.08709613233804703	-0.006982558872550726	-0.1088486760854721	0.04913441091775894	-0.0035750113893300295	0.003920850809663534	-0.05812165513634682	-0.005588240455836058	-0.006923988927155733	-0.007405546028167009	-0.006408476270735264	-0.00448292912915349	-4.3474120320752263E-4	-0.03485032171010971	0.024675685912370682	4.6175820170901716E-4	0.059445008635520935	0.007811257150024176	-0.01093656849116087	0.056906141340732574	0.00668502040207386	-0.03201492875814438	-0.00154768000356853	0.0735156238079071	0.007195314858108759	-0.005363883450627327	-0.008438200689852238	0.06342733651399612	-0.005269367713481188	-0.002313608303666115	0.08010871708393097	-0.010682579129934311	-0.0014252230757847428	-5.943761207163334E-4	0.07228503376245499	0.008336450904607773	-0.012264836579561234	0.00805200356990099	0.0011364808306097984	0.009235745295882225	2.7907051844522357E-4	0.034714940935373306	-0.005794145632535219	0.041863590478897095	-0.061472587287425995	9.550558752380311E-4	-0.0016569733852520585	0.057873744517564774	-0.02475346066057682	-0.012661969289183617	0.02196326106786728	-0.005723662208765745	0.0070206462405622005	-0.004998356569558382	0.0038490600418299437	0.014550733380019665	-0.03355632722377777	0.008409605361521244	-0.060505591332912445	-0.039725352078676224	0.04023927450180054	0.003282898338511586	-2.4221176863647997E-4	0.021138617768883705
'rey'	-0.024357924237847328	-0.01676982082426548	-0.033675625920295715	0.017027482390403748	0.0032471749000251293	0.0025087252724915743	0.005277829710394144	0.004207228776067495	-0.01710277795791626	-0.03054015524685383	-0.01625681482255459	-0.004026462789624929	-0.00298275682143867	-0.0012703477405011654	0.009849278256297112	0.021452734246850014	-0.033221516758203506	-0.03360363095998764	-0.04548956826329231	-0.007908892817795277	-9.012636146508157E-4	-0.004339215345680714	0.0020499778911471367	-0.012802736833691597	0.0186447910964489	-0.028631912544369698	0.03211801126599312	0.03369299694895744	0.004574037156999111	-0.014916571788489819	0.023357601836323738	0.03800027444958687	0.022312164306640625	0.003207400906831026	0.028163529932498932	0.007556331343948841	-0.018718965351581573	-0.02141205221414566	5.651625688187778E-4	-0.03455227240920067	-0.008500049822032452	0.022593332454562187	-0.020066123455762863	-0.03331868350505829	-0.02300245873630047	-0.0032826573587954044	0.02718159556388855	0.012225768528878689	0.012222536839544773	0.0052937958389520645	0.01507832482457161	-0.012003527022898197	0.02523951604962349	0.0535859689116478	0.00652718311175704	-0.007893411442637444	-0.013263172470033169	2.846816641977057E-5	0.02993355505168438	0.00593886012211442	0.00582128157839179	0.013084430247545242	0.009582726284861565	0.03406563401222229	-0.03613802790641785	-0.03756498172879219	-0.01847267523407936	0.030117962509393692	-0.018108606338500977	0.016924824565649033	0.022889258340001106	0.027843229472637177	-0.014584081247448921	-0.0023323919158428907	0.019540609791874886	-0.0051839472725987434	0.010804125107824802	0.023440798744559288	0.007821985520422459	0.002972906921058893	0.04738407954573631	-0.030154667794704437	-0.011587084271013737	-0.025450291112065315	-0.022669261321425438	-0.0030624265782535076	0.0076391613110899925	0.02563590742647648	0.00612427294254303	0.010941536165773869	-0.0030557673890143633	-0.005221029277890921	-0.010249804705381393	-0.04216286912560463	0.036150481551885605	0.0067105283960700035	-0.008367162197828293	0.010196729563176632	-0.012231911532580853	-0.005747456569224596
'cuanto parte vos miguel cervantes fecha relacion habiades compuesto libro intitulado ingenioso hidalgo mancha habia costado mucho era util provechoso pedistes suplicastes mandasemos dar licencia facultad le imprimir previlegio fuesemos servidos o merced fuese visto consejo cuanto dicho libro hicieron diligencias prematica ultimamente fecha impresion libros dispone acordado debiamos mandar dar cedula vos dicha razon tuvimoslo bien cual merced damos licencia facultad vos o persona hubiere alguna podais imprimir dicho libro intitulado ingenioso hidalgo mancha desuso hace mencion reinos castilla espacio diez anos corran cuenten dicho dia data desta cedula pena persona o personas que poder imprimiere o vendiere o hiciere imprimir o vender mesmo caso pierda impresion hiciere moldes aparejos della mas incurra pena cincuenta mil maravedis vez contrario hiciere dicha pena sea tercia parte persona acusare tercia parte camara tercia parte juez sentenciare veces hubieredes imprimir dicho libro durante dichos diez anos le traigais consejo juntamente original visto va rubricado plana firmado del juan gallo andrada escribano camara residen dicha impresion esta conforme original o traigais fe publica forma como corretor nombrado mandado vio corrigio dicha impresion original imprimio conforme el quedan impresas erratas apuntadas libro fueren impresos tase precio volume hubieredes haber mandamos impresor imprimiere dicho libro imprima principio primer pliego del entregue libro original autor o persona cuya costa imprimiere alguno efeto dicha correcion tasa dicho libro este corregido tasado consejo y estando hecho manera pueda imprimir dicho principio primer pliego sucesivamente ponga cedula aprobacion tasa erratas pena caer e incurrir penas contenidas leyes prematicas destos reinos mandamos consejo cualesquier justicias dellos guarden cumplan cedula contenido fecha valladolid veinte seis dias mes setiembre mil seiscientos cuatro anos'	0.01624981313943863	0.010781939141452312	0.04538322612643242	0.03582318127155304	0.047786638140678406	5.126646719872952E-4	-0.12299662828445435	-0.03852168098092079	-1.808426750358194E-4	0.03942849859595299	-0.026760103181004524	-0.05068080872297287	-0.03655509650707245	0.04314938932657242	0.004119973164051771	-0.05308901146054268	0.03026237152516842	0.058535732328891754	0.00545599777251482	0.026458697393536568	0.026944315060973167	-0.015343218110501766	-0.01995392143726349	0.0016637617954984307	-0.058763954788446426	0.08222552388906479	-0.1381978988647461	0.0010590471792966127	-0.03751562163233757	0.02749420888721943	0.04949280247092247	-0.005568142049014568	-0.053622033447027206	0.057317573577165604	0.009398314170539379	-0.004781590774655342	0.018212806433439255	8.354602614417672E-4	-0.005699541419744492	0.05496160686016083	-0.016424475237727165	-0.019400818273425102	-0.031775783747434616	0.0028681382536888123	9.958400914911181E-5	-0.004040474072098732	-0.012006636708974838	-0.013691125437617302	-0.012884587980806828	0.04122678190469742	0.017560847103595734	0.02105378359556198	-0.0486772395670414	0.011627541854977608	0.009669321589171886	-0.020154662430286407	0.008791182190179825	-0.013085884042084217	0.03705916181206703	-0.04321447014808655	-3.823432489298284E-4	8.077740203589201E-4	0.04926789551973343	0.008064480498433113	0.03259163722395897	0.017681661993265152	0.04916616901755333	-0.03940444812178612	-0.08132873475551605	-0.008160882629454136	-0.11014796048402786	0.010673646815121174	0.0906653180718422	0.03651437908411026	0.09077824652194977	0.0258239284157753	0.00559871643781662	-0.011470412835478783	0.06155810132622719	-0.040502484887838364	-0.02141040377318859	0.028934312984347343	0.004470300395041704	0.006758338306099176	-0.04447668418288231	-0.0042600627057254314	1.5721918316558003E-5	-0.038075126707553864	0.0010990430600941181	0.010134022682905197	-0.01067492738366127	0.037399228662252426	-0.027663884684443474	0.007064634468406439	0.007961179129779339	-0.02409287914633751	0.08473540842533112	-0.03922345116734505	0.04944950342178345	0.038865312933921814
'yo rey'	-0.08010362833738327	-0.09332732111215591	0.007363789714872837	-0.025450291112065315	0.041044723242521286	0.060240279883146286	-0.1475052535533905	0.012225768528878689	-0.022535748779773712	-0.03331868350505829	0.009849278256297112	0.0031155713368207216	-0.0023323919158428907	-0.018718965351581573	0.02993355505168438	0.035388171672821045	-0.03756498172879219	-0.01676982082426548	0.060750626027584076	0.04173583909869194	-0.0012703477405011654	0.02657473459839821	-0.03607424721121788	0.0025087252724915743	0.003207400906831026	-0.08583858609199524	0.02523951604962349	0.013084430247545242	-0.0032826573587954044	-0.07444798946380615	-0.07668040692806244	0.030117962509393692	-0.00298275682143867	0.03110094927251339	-0.07420569658279419	-0.06632135063409805	0.00612427294254303	0.027843229472637177	0.009320924058556557	0.04680578038096428	-0.008367162197828293	0.019540609791874886	0.0018739835359156132	-0.04228709638118744	-0.028631912544369698	-0.007908892817795277	-0.014584081247448921	-0.007893411442637444	0.0186447910964489	0.042381227016448975	-0.04216286912560463	0.007821985520422459	0.00652718311175704	-0.1258821338415146	-0.004026462789624929	0.015000289306044579	-0.1103823184967041	0.012222536839544773	-0.03193855658173561	0.10721340030431747	0.019612666219472885	2.846816641977057E-5	-0.022669261321425438	-0.040402453392744064	-0.09558389335870743	0.009582726284861565	0.03800027444958687	-0.08605436980724335	-0.005221029277890921	0.03369299694895744	-0.008500049822032452	-0.008659761399030685	0.08026562631130219	0.04738407954573631	-0.03360363095998764	0.028163529932498932	-0.0051839472725987434	-0.033221516758203506	-0.06479427218437195	0.04692798852920532	0.0076391613110899925	-0.005747456569224596	0.09235347807407379	0.1621900349855423	0.004207228776067495	-0.08506730198860168	0.03406563401222229	0.007556331343948841	0.08935119956731796	0.09220714867115021	0.015486073680222034	0.0032471749000251293	0.004574037156999111	-0.012003527022898197	0.01507832482457161	-0.049369990825653076	-0.010249804705381393	-0.0378502793610096	-0.12482351809740067	0.02563590742647648
