'ingenioso hidalgo don quijote mancha'	-0.11152185499668121	0.3742218315601349	0.023919373750686646	0.012934821657836437	0.045333415269851685	-0.009925530292093754	0.06711047142744064	0.1104372963309288	-0.10251092910766602	0.02377907745540142	-0.07412473857402802	0.20309972763061523	0.38490986824035645	-0.16080956161022186	-0.10774300247430801	-0.08597012609243393	-0.16298413276672363	-0.21035005152225494	0.020189741626381874	-0.27281659841537476	0.020486807450652122	-0.0816987082362175	-0.11773152649402618	0.06281888484954834	-0.025496289134025574	-4.7869194531813264E-4	0.05215718224644661	0.017062095925211906	0.009572843089699745	-0.11205358058214188	0.15698599815368652	-0.031076526269316673	0.022084644064307213	0.010772007517516613	0.2741205394268036	-0.1973080337047577	-0.03936478868126869	0.02195551060140133	-0.120546355843544	0.0015603057108819485	0.026966964825987816	-0.020646559074521065	-0.02238520234823227	0.02810090035200119	-0.13248583674430847	0.05753859877586365	0.06022346764802933	-0.1444869339466095	0.016231127083301544	-0.1897750198841095	-0.05712047591805458	0.1824095994234085	-0.18478412926197052	-0.0014137083198875189	0.026009678840637207	0.17076730728149414	0.13931149244308472	0.02958814613521099	0.016211342066526413	0.012097601778805256	0.10908742994070053	-0.014351801946759224	0.049711234867572784	0.027598923072218895	0.022501640021800995	0.053757570683956146	-0.1103680208325386	-0.053193628787994385	0.29587626457214355	-0.030086087062954903	0.11461075395345688	-0.2143906056880951	0.05470588058233261	-0.01464475691318512	0.02024427242577076	-0.10505034029483795	0.05436315760016441	0.03864952176809311	-0.017160221934318542	0.0039887516759335995	0.14529387652873993	-0.019671151414513588	0.023002419620752335	0.04782630875706673	0.033523473888635635	-0.0115110008046031	-0.0306506659835577	-0.014784581027925014	-0.10432685166597366	-0.09291090071201324	-0.042531780898571014	-0.1510736644268036	-0.3215065002441406	0.0076553006656467915	-0.06025467440485954	-0.0861639678478241	0.0062084621749818325	-0.06737818568944931	0.2635118365287781	0.001416861079633236
'tasa'	-0.011059609241783619	0.0016589895822107792	0.010327481664717197	-0.01835002563893795	0.012589636258780956	-0.004328178241848946	-0.004900983534753323	-0.012761038728058338	-0.015291769057512283	3.4020072780549526E-4	0.0019942226354032755	4.409356915857643E-4	-0.011068128049373627	0.015591087751090527	0.007033173460513353	-0.008508789353072643	-0.006000631023198366	0.007872579619288445	-0.002724197693169117	-0.01572049781680107	-0.010971312411129475	0.010284919291734695	-0.006501039024442434	-0.00864499993622303	0.00904981978237629	-6.390216294676065E-4	-0.007370023988187313	5.702609196305275E-4	-0.0010772905079647899	-0.006275355350226164	-0.004176536109298468	-0.019496141001582146	-0.011992163024842739	0.005422530230134726	-0.010729922913014889	0.008935771882534027	0.002212352119386196	0.011427195742726326	0.020823901519179344	-0.011018873192369938	6.067214999347925E-4	0.0023908414877951145	0.0012373521458357573	-0.015456220135092735	0.008863819763064384	-0.008026654832065105	-0.011013465002179146	0.00830309372395277	3.042758908122778E-4	-0.008783216588199139	0.015525242313742638	-0.00881027802824974	-0.005719549022614956	0.0020218919962644577	0.010290970094501972	0.005924698896706104	0.018808314576745033	0.004215444438159466	-0.009053599089384079	-0.008733289316296577	-0.019827740266919136	-0.014219369739294052	-0.013789651915431023	0.003091544145718217	0.013021182268857956	-0.011416913941502571	0.016928333789110184	-0.017639238387346268	0.011009832844138145	-1.5213206643238664E-4	-0.00983651727437973	0.008023282513022423	-0.011817846447229385	0.02471045032143593	0.00977316778153181	-0.013104045763611794	6.375484517775476E-4	0.018368907272815704	-0.027167433872818947	0.030275745317339897	0.015485439449548721	-0.002243176568299532	-0.008161953650414944	-0.00782192125916481	0.010670830495655537	-0.014491078443825245	0.021948905661702156	-0.01322893239557743	-0.007991192862391472	0.0021309764124453068	-0.022244561463594437	0.02799687162041664	0.0028996597975492477	0.005498779006302357	-0.0066658202558755875	-0.03141983598470688	0.0022216239012777805	0.008028566837310791	-4.348019137978554E-5	-0.013139232061803341
'yo juan gallo andrada escribano camara rey senor residen consejo certifico doy fe que habiendo visto senores del libro intitulado ingenioso hidalgo mancha compuesto miguel cervantes saavedra tasaron pliego dicho libro tres maravedis medio ochenta tres pliegos dicho precio monta dicho libro docientos noventa maravedis medio vender papel dieron licencia precio pueda vender mandaron tasa ponga principio dicho libro pueda vender ella y dello conste di presente valladolid veinte dias mes deciembre mil seiscientos cuatro anos'	-0.05833271145820618	-0.005111459642648697	-0.043519891798496246	-0.013214263133704662	-0.0684351846575737	-0.02553095482289791	-0.006480660755187273	-0.03261909633874893	0.02637985721230507	0.005882019177079201	-2.0551704801619053E-4	-0.016325464472174644	0.0010006872471421957	-0.048680223524570465	-0.033724889159202576	-0.006676574237644672	-0.0076918466947972775	0.029444696381688118	0.04931553080677986	0.0061239758506417274	-8.807489066384733E-4	-0.02524317242205143	-2.0698035950772464E-4	-0.046756893396377563	0.00699611334130168	-0.033190738409757614	0.07015718519687653	-0.0050321719609200954	-0.00450796727091074	-0.0012544885976240039	0.03143427148461342	0.0016316566616296768	0.02160828374326229	0.006639778148382902	0.012331360951066017	0.03602558746933937	0.018860233947634697	-0.0020447499118745327	0.023933717980980873	0.012761046178638935	-0.00813291221857071	0.011220745742321014	0.01782495528459549	-0.05517163872718811	-0.04529436677694321	0.005686433054506779	-0.010801972821354866	0.013542894273996353	-0.0664234533905983	0.0019085276871919632	-0.027418063953518867	-0.00971585139632225	0.03935541957616806	0.10612518340349197	0.10508544743061066	-0.014049445278942585	-0.00187863246537745	-0.010904206894338131	0.01782703585922718	0.008716736920177937	0.022315235808491707	-0.02605300396680832	-0.08789796382188797	0.01544337347149849	-0.0076918466947972775	0.1173088327050209	-0.013541889376938343	-0.054442573338747025	0.018326492980122566	-0.015884598717093468	0.005908464081585407	0.0634729340672493	0.04025817662477493	0.013977737165987492	-0.005480184219777584	-0.005076922941952944	0.03350021690130234	0.0540597029030323	0.04913889244198799	-0.004583813715726137	-0.014429483562707901	0.04657883942127228	0.011953472159802914	0.007000541314482689	0.023929273709654808	-0.009109745733439922	0.01085659209638834	-0.03154747188091278	-3.6951148649677634E-4	-0.07361426204442978	-0.044215116649866104	-0.019920259714126587	-0.06190108880400658	0.003591280896216631	0.025861529633402824	0.006025020498782396	0.027235431596636772	-0.03791573643684387	-0.032874200493097305	0.024625156074762344
'juan gallo andrada'	-0.007170632015913725	0.016211455687880516	0.041583020240068436	-0.010874520987272263	-0.007906125858426094	0.018955877050757408	0.04866284132003784	-0.00688145263120532	0.03421108052134514	-0.011284886859357357	-0.009164553135633469	-0.022721631452441216	-0.014888803474605083	0.011669658124446869	0.002599067520350218	-0.009596169926226139	0.019928893074393272	0.01085659209638834	-0.009277706034481525	0.022089364007115364	-0.009521898813545704	-0.0035240547731518745	-0.013454966247081757	0.04240032285451889	0.030577590689063072	-0.00863564107567072	-0.006084907799959183	0.013407698832452297	0.05175705626606941	0.0031231390312314034	-0.03345132991671562	-0.004546043463051319	0.004849602002650499	3.2953888876363635E-4	-0.007036225404590368	-0.04832933843135834	0.011640233919024467	0.003147087525576353	-0.044240180402994156	-0.008885678835213184	-0.006955480203032494	-0.0363008975982666	0.007000541314482689	0.0035192943178117275	-4.2582020978443325E-4	-0.005267933942377567	0.012761046178638935	-0.009272326715290546	0.001306990161538124	-0.014012894593179226	-0.03597640618681908	-0.013892577029764652	-0.0031027491204440594	-0.004951071925461292	0.0026464825496077538	-0.00663758534938097	0.0011153140803799033	-1.47883765748702E-4	0.026007646694779396	0.04204016551375389	0.0013361910823732615	-0.0035238200798630714	-0.03190218284726143	-0.007812906987965107	0.012966574169695377	0.002466730307787657	-0.005996497347950935	-0.046294357627630234	0.01165646780282259	-0.004381595179438591	-0.0066484673880040646	6.732218898832798E-4	-0.006059421692043543	-0.003444843692705035	-0.004531074780970812	0.0035545032005757093	0.02514452114701271	-0.009976171888411045	-0.01291816309094429	-0.03251881152391434	0.016903996467590332	-3.8521160604432225E-4	-6.538313464261591E-4	-0.0074339089915156364	0.005283250007778406	-0.02163052186369896	0.004250077065080404	-0.007938769645988941	-0.0016593353357166052	-0.004560565110296011	0.022842075675725937	0.012820580042898655	0.008137763477861881	-0.014705469831824303	-0.004654780030250549	-0.01484508067369461	-0.006480660755187273	0.029356256127357483	-0.007762271445244551	0.020635969936847687
'testimonio erratas'	0.004977418575435877	-0.007316868286579847	-0.003248286433517933	0.00604495732113719	-0.003331216750666499	0.0044797672890126705	-0.019767403602600098	-0.0075076874345541	0.007181992754340172	0.007573442067950964	0.011130060069262981	-0.008306073024868965	-0.005972199607640505	0.011331836692988873	-0.005845719017088413	-0.012310540303587914	-0.005916699767112732	-0.0014280484756454825	-0.010202614590525627	0.011843721382319927	0.01796538755297661	-0.005419707857072353	-9.373105131089687E-4	-0.0018004116136580706	0.0028356353286653757	-0.010925844311714172	-5.605642218142748E-5	-0.0015431318897753954	-4.244518931955099E-4	0.004399061668664217	0.016308721154928207	-0.0035496708005666733	-0.003650543512776494	0.0020492735784500837	-0.004988437984138727	0.007824014872312546	-0.0010650772601366043	-0.005942746996879578	-9.604523656889796E-4	-0.01020793803036213	-0.011819222941994667	-0.009409838356077671	0.005751867778599262	2.473407657817006E-4	6.175135495141149E-4	-5.97613281570375E-4	-5.75234938878566E-4	-0.006068087182939053	-0.0016975324833765626	-0.010160395875573158	0.0028466256335377693	-0.010110369883477688	0.0167413167655468	0.004886861890554428	3.334229113534093E-4	-0.013554254546761513	-0.009596308693289757	-0.0019254882354289293	0.006333610042929649	-0.0011707190424203873	0.008395321667194366	0.001697656000033021	0.005868254695087671	-0.0023861797526478767	-0.0018742240499705076	-0.0051505072042346	0.010376316495239735	-4.083403619006276E-4	-2.5776680558919907E-6	0.013239843770861626	-0.0048281182534992695	-0.011739689856767654	0.010470022447407246	-0.015308255329728127	-0.007387781981378794	0.0025277729146182537	0.0018702225061133504	-6.714016199111938E-4	0.009198653511703014	-0.008410596288740635	0.005943674128502607	-0.012869834899902344	0.017685310915112495	-0.004895782098174095	0.008122761733829975	-0.009913438931107521	0.0065452647395431995	-0.005643118638545275	-0.005620243959128857	0.002650774782523513	6.020637229084969E-4	0.0023249536752700806	-0.0025496825110167265	0.015476471744477749	-0.009959575720131397	-0.017728224396705627	-0.00361190945841372	0.0071898712776601315	0.01383210252970457	-0.005555181298404932
'libro cosa digna corresponda original testimonio haber correcto di fee colegio madre dios teologos universidad alcala diciembre 1604 anos'	-0.037115685641765594	-0.0708802342414856	0.024776173755526543	-0.012762762606143951	-0.005752472672611475	-0.0016843730118125677	0.013186822645366192	-0.01799681782722473	-0.02135465107858181	0.008920553140342236	0.0019166573183611035	-0.04649263247847557	-0.002628218848258257	0.04022931680083275	-0.006869051139801741	-0.032988958060741425	0.062320079654455185	-0.04029020667076111	-0.0036674949806183577	0.0178631953895092	0.03962294012308121	-0.0027464409358799458	0.022439999505877495	0.014171728864312172	0.019912512972950935	0.045540619641542435	-0.02004379779100418	0.015618880279362202	0.024024585261940956	0.09821197390556335	3.126302035525441E-4	-0.012198512442409992	-0.021534951403737068	-0.016892477869987488	0.007016942836344242	-0.04218078777194023	-0.007891269400715828	0.017685310915112495	-0.001682946109212935	-0.028930656611919403	-0.03133576735854149	-4.0973135037347674E-4	0.021532127633690834	-0.045227039605379105	0.04112869128584862	0.007707349956035614	-0.010272510349750519	-0.005871353670954704	-2.3452172172255814E-5	0.01882481388747692	-0.011212845332920551	-0.06492885202169418	-0.003331216750666499	-0.0415809266269207	-0.0048281182534992695	0.005477979313582182	-0.002399474149569869	-0.02195443958044052	0.006645397283136845	0.013415148481726646	-0.03410639986395836	-0.002356710145249963	-0.0030395209323614836	-0.0490390844643116	-0.0032074004411697388	-3.9963918970897794E-4	-0.04180571064352989	-0.025407979264855385	-0.022283241152763367	-0.033175673335790634	0.00626987311989069	-0.01935555599629879	0.055497776716947556	0.0015590810216963291	0.007689128164201975	0.05435546860098839	3.4922335180453956E-4	-0.03917683660984039	-0.06427707523107529	0.06122157722711563	-0.04462900757789612	-0.01997886411845684	-0.007317895069718361	0.017496341839432716	-0.01658797636628151	0.025045327842235565	0.024532854557037354	0.0034725868608802557	0.05144539847970009	-0.013214263133704662	0.0023249536752700806	0.0167413167655468	-0.03756130486726761	-0.02982945181429386	-0.09128022193908691	0.061556678265333176	-0.0010007802629843354	-0.009010881185531616	-0.01477598212659359	0.03716983273625374
'licenciado francisco murcia llana'	0.053073521703481674	-0.004020742606371641	0.012911994941532612	-0.012470485642552376	0.00526218069717288	-0.11922663450241089	-0.06753376871347427	-0.0010680209379643202	-0.006879710126668215	0.006080319173634052	0.012532098218798637	-0.0022751465439796448	0.005595722235739231	0.031387895345687866	-0.004756302572786808	-0.02199380099773407	-0.010860840789973736	-0.0225808247923851	-0.015389911830425262	-0.0025417362339794636	0.011543149128556252	-0.009689277969300747	0.046314336359500885	0.01843581721186638	0.0011678882874548435	-0.008177782408893108	-0.04476487264037132	-0.00910504162311554	0.0737786740064621	0.015786929056048393	-0.0013527667615562677	-0.09574279934167862	-0.01312102098017931	0.0010589739540591836	0.01405565720051527	-0.0652746930718422	0.0767756849527359	0.06456834077835083	-0.06654538959264755	0.008747978135943413	0.004987876862287521	-0.0023062988184392452	0.01270531676709652	0.005632956512272358	-0.013656403869390488	0.00903569906949997	0.003683696035295725	-0.006865780800580978	-0.005751692224293947	-0.003579542273655534	-0.03116484172642231	-0.0038668918423354626	-0.0040827300399541855	0.0022332279477268457	0.02229980006814003	0.05739700421690941	0.06607171893119812	0.00978240929543972	-0.04793933779001236	4.915017634630203E-4	0.0011656899005174637	-0.01184898242354393	-0.0030994052067399025	-0.022560421377420425	-0.021206319332122803	-0.0044153472408652306	-0.002427952829748392	0.004559651017189026	0.013649511151015759	-6.873136153444648E-4	-0.027544917538762093	2.258937747683376E-4	-0.08085581660270691	-0.011693357490003109	0.002868448616936803	0.0033974896650761366	-0.05883755907416344	-0.05120568349957466	0.027516188099980354	-0.04657556861639023	0.1273897886276245	0.010085297748446465	-0.012832440435886383	-0.050762515515089035	0.07569611072540283	0.00443754019215703	0.002534294966608286	-0.004689986351877451	0.01090918481349945	0.00889042392373085	0.01000585500150919	0.011467736214399338	-8.552927174605429E-4	-0.004672960378229618	3.3498986158519983E-4	-0.007412274368107319	-0.0019986778497695923	0.049153972417116165	0.05161235108971596	-0.0028723457362502813
'rey'	0.011694913730025291	0.0014452553587034345	-5.034452769905329E-4	-0.002768649021163583	-0.025303829461336136	-0.04771944880485535	-0.043519891798496246	0.006551963742822409	-0.060044944286346436	-0.030742455273866653	0.01901211589574814	0.023721912875771523	-0.01687806285917759	-0.01092987135052681	-0.009620100259780884	-5.097129032947123E-4	0.053215671330690384	-0.02447672002017498	0.009190833196043968	-0.05246898531913757	-0.03639442101120949	-0.029356418177485466	0.03325161710381508	0.042560845613479614	-0.03490688279271126	-0.03136918693780899	0.026451831683516502	0.04776693880558014	0.005351944360882044	-0.02240641415119171	-0.039166804403066635	0.0023016538470983505	-0.055710382759571075	0.03815260902047157	0.0644490048289299	-0.008368258364498615	0.00779502559453249	0.04030584916472435	-0.013759241439402103	-0.030747871845960617	0.013274903409183025	0.02662651613354683	0.019788172096014023	0.06315413862466812	-0.01942979358136654	-0.025786790996789932	-0.01093932893127203	0.019345907494425774	0.019576353952288628	-0.03211912140250206	-0.03618180751800537	-0.02742275595664978	0.017099671065807343	-0.011629546992480755	0.02837415598332882	-0.00958283618092537	0.01852286048233509	-0.02417154796421528	-0.04099294915795326	-0.033120907843112946	0.04381759092211723	-1.1764257214963436E-4	0.009813591837882996	0.02870984561741352	0.03074341081082821	-0.017993465065956116	-0.0035682704765349627	0.010874862782657146	0.0453786626458168	-0.022459078580141068	0.06197965145111084	-0.009080744348466396	0.012409336864948273	0.005101504269987345	0.03430622071027756	0.023024538531899452	-0.036130718886852264	-0.03804226964712143	-0.0034560670610517263	0.025478806346654892	0.03711621090769768	0.002440036041662097	-0.02635752037167549	0.03611106425523758	0.05433080717921257	0.03104385919868946	0.011695408262312412	-0.009557480923831463	-0.04173923656344414	-0.03726035729050636	0.026538601145148277	0.0018540911842137575	-0.05424308776855469	-0.07714779675006866	3.329992468934506E-4	0.02372988685965538	0.048653390258550644	0.029193127527832985	-0.03319735452532768	-0.035374902188777924
'cuanto parte vos miguel cervantes fecha relacion habiades compuesto libro intitulado ingenioso hidalgo mancha habia costado mucho era util provechoso pedistes suplicastes mandasemos dar licencia facultad le imprimir previlegio fuesemos servidos o merced fuese visto consejo cuanto dicho libro hicieron diligencias prematica ultimamente fecha impresion libros dispone acordado debiamos mandar dar cedula vos dicha razon tuvimoslo bien cual merced damos licencia facultad vos o persona hubiere alguna podais imprimir dicho libro intitulado ingenioso hidalgo mancha desuso hace mencion reinos castilla espacio diez anos corran cuenten dicho dia data desta cedula pena persona o personas que poder imprimiere o vendiere o hiciere imprimir o vender mesmo caso pierda impresion hiciere moldes aparejos della mas incurra pena cincuenta mil maravedis vez contrario hiciere dicha pena sea tercia parte persona acusare tercia parte camara tercia parte juez sentenciare veces hubieredes imprimir dicho libro durante dichos diez anos le traigais consejo juntamente original visto va rubricado plana firmado del juan gallo andrada escribano camara residen dicha impresion esta conforme original o traigais fe publica forma como corretor nombrado mandado vio corrigio dicha impresion original imprimio conforme el quedan impresas erratas apuntadas libro fueren impresos tase precio volume hubieredes haber mandamos impresor imprimiere dicho libro imprima principio primer pliego del entregue libro original autor o persona cuya costa imprimiere alguno efeto dicha correcion tasa dicho libro este corregido tasado consejo y estando hecho manera pueda imprimir dicho principio primer pliego sucesivamente ponga cedula aprobacion tasa erratas pena caer e incurrir penas contenidas leyes prematicas destos reinos mandamos consejo cualesquier justicias dellos guarden cumplan cedula contenido fecha valladolid veinte seis dias mes setiembre mil seiscientos cuatro anos'	-0.008141950704157352	-0.01307857409119606	-0.01568828895688057	-0.02892632782459259	-0.010305902920663357	-0.06979610025882721	-0.015835830941796303	-0.0020928112789988518	-0.018740538507699966	-0.017357295379042625	-0.005419109016656876	0.014808189123868942	-0.018360957503318787	-0.05941992998123169	-0.008548441343009472	0.011152561753988266	-0.0031938361935317516	0.007041587494313717	0.0023237443529069424	-0.005775015335530043	-0.032988958060741425	0.04075487330555916	0.044409722089767456	-0.019446847960352898	-0.037869133055210114	0.015956014394760132	0.034510377794504166	-0.03998942673206329	0.013258209452033043	-0.011978656984865665	0.07042566686868668	-0.015749163925647736	-0.15918761491775513	-0.08228012174367905	0.009906134568154812	-0.003534422256052494	-0.08124130964279175	0.01281431969255209	0.008896945044398308	-0.026587704196572304	-0.0018062988528981805	-0.013454966247081757	0.026937013491988182	-0.013414592482149601	0.044079139828681946	-0.02644508332014084	-0.03779406100511551	0.0020038262009620667	-0.01605895161628723	0.03396526724100113	-0.03345132991671562	-0.008588926866650581	-0.008071460761129856	0.012959852814674377	0.007153906859457493	0.006841476075351238	-0.05102140083909035	-0.0520012229681015	-0.005439563654363155	-0.02410193905234337	-0.039464887231588364	-0.011076980270445347	0.004823288414627314	-0.0042098332196474075	0.04832541570067406	-0.0057492186315357685	-0.008141950704157352	0.037468478083610535	-0.0253505390137434	-0.03522949293255806	0.005828362889587879	-5.678864545188844E-4	-0.014226834289729595	0.007226436398923397	-0.1923326849937439	-0.008370335213840008	-0.029174085706472397	-0.02102871984243393	-0.012757601216435432	0.007941015064716339	-0.01868540048599243	0.04931553080677986	0.0035351074766367674	0.003297438146546483	0.0016526798717677593	-0.008571832440793514	-0.015777437016367912	0.09408935904502869	0.03929316997528076	-0.0027675454039126635	-0.0059167128056287766	0.03664006292819977	0.03590242937207222	0.08746032416820526	0.027343282476067543	0.0028747054748237133	-0.023609664291143417	-0.025407979264855385	-0.002932364121079445	0.028691299259662628
'yo rey'	-0.02417154796421528	0.03104385919868946	-0.006136752665042877	-0.043519891798496246	-0.08929941803216934	0.025403300300240517	0.0554550401866436	-0.01092987135052681	-0.03319735452532768	-0.07296991348266602	-0.01237274706363678	0.017099671065807343	0.08045575022697449	-0.060044944286346436	0.04776693880558014	0.0969209149479866	0.05051860213279724	-0.036130718886852264	-0.07714779675006866	-0.1250411719083786	0.03325161710381508	0.032895527780056	0.010874862782657146	0.006551963742822409	0.011970466934144497	-0.08575089275836945	1.501553924754262E-6	0.04350501671433449	-0.0045485603623092175	0.026451831683516502	-0.03382371366024017	-0.0345669724047184	0.01901211589574814	-0.035374902188777924	-0.03490688279271126	0.012409336864948273	0.011695408262312412	-0.015041595324873924	0.019345907494425774	-0.07551147043704987	-0.10021869838237762	0.01852286048233509	0.042560845613479614	-0.10082857310771942	-0.06788468360900879	-1.1764257214963436E-4	-0.030747871845960617	-0.01942979358136654	0.0014452553587034345	-0.05557100847363472	0.048653390258550644	0.0922650396823883	0.07215898483991623	0.060967810451984406	-0.014614859595894814	-0.018369538709521294	-0.1179765909910202	0.05299222096800804	-0.029356418177485466	0.002440036041662097	0.019788172096014023	0.053215671330690384	-9.594049188308418E-4	-0.04771944880485535	-0.0034560670610517263	-0.05838618054986	0.006840313784778118	0.018797732889652252	-0.07155381888151169	-0.11279014497995377	-5.034452769905329E-4	0.08422381430864334	0.019911406561732292	-0.01135202869772911	0.019824102520942688	-0.03726035729050636	0.0644490048289299	-0.09646692872047424	-0.025303829461336136	-0.08249782770872116	0.017002742737531662	-0.050323497503995895	-0.0031882943585515022	-0.002768649021163583	-0.04173923656344414	-0.01093932893127203	-0.04880059137940407	-0.025786790996789932	-0.00958283618092537	0.007337530143558979	-0.0035682704765349627	0.023024538531899452	-0.06818997114896774	0.16209210455417633	0.07919757813215256	0.03430622071027756	-0.05424308776855469	0.19817134737968445	-0.06570350378751755	0.01254189107567072
